05.01.2011	0.9980	0.1692	0.3028	3.5710	2.5240	4.4270	4.7980	7.7340	8.3700	5.8900	5.4267	3.7667	8.2102	5.6306	0	0	0.0000
06.01.2011	0.9970	0.1692	0.3031	3.6270	2.4500	4.3660	4.8020	7.6970	8.3460	5.9140	5.4603	3.7223	8.2102	5.6306	0	0	0.0000
07.01.2011	0.9970	0.1700	0.3031	3.6270	2.3340	4.2910	4.7860	7.6870	8.3440	5.9270	5.4603	3.6527	8.2102	5.6306	0	0	0.0000
10.01.2011	0.9950	0.1700	0.3031	3.6380	2.2980	4.2730	4.8040	7.6990	8.4330	5.9460	5.4669	3.6311	8.2102	5.6306	0	0	0.0000
11.01.2011	0.9950	0.1700	0.3031	3.6270	2.3360	4.2870	4.8300	7.6770	8.4180	5.9280	5.4603	3.6539	8.2102	5.6306	0	0	0.0000
12.01.2011	0.9950	0.1700	0.3031	3.6380	2.3380	4.2940	4.8770	7.6470	8.3990	5.9210	5.4669	3.6374	8.2102	5.5866	0	0	0.0000
13.01.2011	0.9980	0.1700	0.3031	3.6170	2.2720	4.2460	4.9130	7.6180	8.3070	5.9110	5.4543	3.5978	8.2102	5.5866	0	0	0.0000
14.01.2011	1.0060	0.1683	0.3031	3.6410	2.2990	4.2580	4.9120	7.5790	8.2380	5.9150	5.4687	3.6140	8.2102	5.5866	0	0	0.0000
17.01.2011	1.0090	0.1683	0.3031	3.6520	2.2980	4.2530	4.9050	7.5780	8.2210	5.9150	5.4753	3.6134	8.2102	5.5866	0	0	0.0000
18.01.2011	1.0120	0.1683	0.3031	3.7250	2.3260	4.2690	4.9320	7.5720	8.1910	5.9320	5.5191	3.6302	8.2102	5.5866	0	0	0.0000
19.01.2011	1.0140	0.1683	0.3031	3.6880	2.3050	4.2440	4.8940	7.5660	8.1540	5.9680	5.4969	3.6252	8.2102	5.6054	0	0	0.0000
20.01.2011	1.0160	0.1683	0.3031	3.7230	2.4310	4.3320	4.9560	7.5810	8.1690	6.0200	5.5179	3.7008	8.2102	5.6054	0	0	0.0000
21.01.2011	1.0250	0.1683	0.3031	3.7110	2.3920	4.2930	4.9500	7.5640	8.1500	6.0280	5.5107	3.6774	8.2102	5.6054	0	0	0.0000
24.01.2011	1.0290	0.1700	0.3031	3.6840	2.3920	4.2780	4.8980	7.5400	8.1190	6.0080	5.4945	3.6774	8.2102	5.6054	0	0	0.0000
25.01.2011	1.0310	0.1700	0.3044	3.7040	2.2990	4.2140	4.8790	7.5110	8.0990	5.9840	5.5065	3.6216	8.2102	5.6054	0	0	0.0000
26.01.2011	1.0510	0.1700	0.3044	3.7620	2.3750	4.2810	4.9170	7.4990	8.0790	6.0110	5.5413	3.6423	8.2102	5.5432	0	0	0.0000
27.01.2011	1.0570	0.1700	0.3044	3.8260	2.3280	4.2360	4.9630	7.4690	8.1030	6.0500	5.5797	3.6141	8.2102	5.5432	0	0	0.0000
28.01.2011	1.0630	0.1700	0.3044	3.8150	2.2700	4.1970	4.9610	7.4590	8.0820	6.1380	5.5731	3.5793	8.2102	5.5432	0	0	0.0000
31.01.2011	1.0740	0.1700	0.3044	3.7950	2.3030	4.2280	4.9650	7.5320	8.0950	6.1310	5.3826	3.5991	7.7640	5.5432	0	0	0.0000
01.02.2011	1.0820	0.1700	0.3105	3.7270	2.3860	4.3160	5.0260	7.5140	8.1430	6.0650	5.3418	3.6489	7.7640	5.5432	0	0	0.0000
02.02.2011	1.0830	0.1700	0.3105	3.6870	2.4540	4.3550	5.0090	7.4890	8.0780	6.0590	5.3178	3.6763	7.7640	5.5096	0	0	0.0000
03.02.2011	1.0870	0.1700	0.3105	3.6720	2.5160	4.3890	4.9530	7.4730	8.0660	6.0940	5.3088	3.7135	7.7640	5.5096	0	0	0.0000
04.02.2011	1.0880	0.1700	0.3115	3.7020	2.6320	4.4550	4.9890	7.4390	8.0710	6.1140	5.3268	3.7831	7.7640	5.5096	0	0	0.0000
07.02.2011	1.0840	0.1700	0.3120	3.7220	2.6330	4.4320	4.9400	7.4100	8.0290	6.1370	5.3388	3.7837	7.7640	5.5096	0	0	0.0000
08.02.2011	1.0790	0.1700	0.3120	3.7560	2.7280	4.4910	4.9490	7.3900	7.9970	6.1450	5.3592	3.8407	7.7640	5.5096	0	0	0.0000
09.02.2011	1.0890	0.1700	0.3120	3.8000	2.6610	4.4280	4.9650	7.3860	7.9770	6.1830	5.3856	3.7729	7.7640	5.4407	0	0	0.0000
10.02.2011	1.0940	0.1700	0.3120	3.8050	2.7290	4.4800	4.9530	7.3990	7.9870	6.2160	5.3886	3.8137	7.7640	5.4407	0	0	0.0000
11.02.2011	1.0930	0.1700	0.3130	3.7970	2.6860	4.4390	4.9260	7.3960	7.9840	6.2350	5.3838	3.7879	7.7640	5.4407	0	0	0.0000
14.02.2011	1.0910	0.1700	0.3140	3.8120	2.6620	4.4090	4.9230	7.3600	7.9620	6.2430	5.3928	3.7735	7.7640	5.4407	0	0	0.0000
15.02.2011	1.0900	0.1700	0.3135	3.8160	2.6590	4.3980	4.9240	7.3530	7.9750	6.2690	5.3952	3.7717	7.7640	5.4407	0	0	0.0000
16.02.2011	1.0890	0.1700	0.3135	3.7710	2.6700	4.4040	4.8780	7.3400	7.9270	6.2470	5.3682	3.9101	7.7640	5.7703	0	0	0.0000
17.02.2011	1.0860	0.1700	0.3135	3.7330	2.6070	4.3510	4.7870	7.3080	7.8560	6.2160	5.3454	3.8723	7.7640	5.7703	0	0	0.0000
18.02.2011	1.0780	0.1700	0.3125	3.7620	2.6060	4.3520	4.8370	7.2890	7.8510	6.2220	5.3628	3.8717	7.7640	5.7703	0	0	0.0000
21.02.2011	1.0790	0.1700	0.3125	3.7400	2.6050	4.3480	4.8010	7.2880	7.8400	6.2220	5.3496	3.8711	7.7640	5.7703	0	0	0.0000
22.02.2011	1.0820	0.1700	0.3125	3.7310	2.4640	4.2530	4.8260	7.2850	7.8480	6.2330	5.3442	3.7865	7.7640	5.7703	0	0	0.0000
23.02.2011	1.0870	0.1700	0.3115	3.7430	2.5000	4.2860	4.8390	7.3110	7.8510	6.2430	5.3514	3.8599	7.7640	5.8997	0	0	0.0000
24.02.2011	1.0880	0.1700	0.3105	3.7510	2.4730	4.2610	4.8410	7.3370	7.8650	6.2380	5.3562	3.8437	7.7640	5.8997	0	0	0.0000
25.02.2011	1.0920	0.1700	0.3105	3.7750	2.4540	4.2470	4.8280	7.3140	7.8540	6.2000	5.3706	3.8323	7.7640	5.8997	0	0	0.0000
28.02.2011	1.0940	0.1700	0.3095	3.7780	2.4260	4.2120	4.8110	7.4030	7.8460	6.1640	5.5348	3.8155	8.1699	5.8997	0	0	0.0000
01.03.2011	1.0960	0.1733	0.3095	3.8230	2.4560	4.2480	4.7230	7.3770	7.9260	6.1550	5.5618	3.8335	8.1699	5.8997	0	0	0.0000
02.03.2011	1.0950	0.1733	0.3095	3.8280	2.5050	4.2870	4.7370	7.3820	7.9390	6.1400	5.5648	3.8615	8.1699	5.8962	0	0	0.0000
03.03.2011	1.0980	0.1733	0.3095	3.9550	2.6320	4.3710	4.8480	7.3750	7.9470	6.1320	5.6410	3.9377	8.1699	5.8962	0	0	0.0000
04.03.2011	1.1620	0.1733	0.3095	3.9550	2.5240	4.2880	4.8540	7.3690	7.9800	6.1230	5.6410	3.8729	8.1699	5.8962	0	0	0.0000
07.03.2011	1.1720	0.1750	0.3095	3.9660	2.5240	4.2880	4.8590	7.3730	7.9720	6.1100	5.6476	3.8729	8.1699	5.8962	0	0	0.0000
08.03.2011	1.1800	0.1783	0.3095	3.9990	2.5610	4.3170	4.8540	7.3660	7.9690	6.0930	5.6674	3.8951	8.1699	5.8962	0	0	0.0000
09.03.2011	1.1790	0.1800	0.3095	4.0070	2.4890	4.2640	4.8510	7.3650	7.9850	6.0850	5.6722	3.8312	8.1699	5.8445	0	0	0.0000
10.03.2011	1.1750	0.1800	0.3095	3.9670	2.4000	4.2120	4.8390	7.4000	7.9980	6.0910	5.6482	3.7778	8.1699	5.8445	0	0	0.0000
11.03.2011	1.1730	0.1800	0.3095	3.8990	2.3980	4.2100	4.8340	7.4220	8.0470	6.0940	5.6074	3.7766	8.1699	5.8445	0	0	0.0000
14.03.2011	1.1740	0.1800	0.3090	3.8510	2.3280	4.1590	4.8360	7.4110	8.0690	6.0950	5.5786	3.7346	8.1699	5.8445	0	0	0.0000
15.03.2011	1.1670	0.1783	0.3090	3.7460	2.3150	4.1820	4.8030	7.5170	8.1860	6.1160	5.5156	3.7268	8.1699	5.8445	0	0	0.0000
16.03.2011	1.1700	0.1783	0.3090	3.7090	2.2000	4.1100	4.7650	7.5010	8.1950	6.1230	5.4934	3.7740	8.1699	6.1350	0	0	0.0000
17.03.2011	1.1700	0.1783	0.3090	3.7620	2.2370	4.1440	4.8380	7.4900	8.2440	6.1050	5.5252	3.7962	8.1699	6.1350	0	0	0.0000
18.03.2011	1.1720	0.1783	0.3090	3.7660	2.2790	4.1540	4.8520	7.4480	8.1930	6.0980	5.5276	3.8214	8.1699	6.1350	0	0	0.0000
21.03.2011	1.1790	0.1783	0.3090	3.8200	2.3480	4.1860	4.8640	7.4240	8.1390	6.0950	5.5600	3.8628	8.1699	6.1350	0	0	0.0000
22.03.2011	1.1850	0.1800	0.3090	3.8580	2.3690	4.1890	4.8550	7.4130	8.1630	6.1000	5.5828	3.8754	8.1699	6.1350	0	0	0.0000
23.03.2011	1.1910	0.1800	0.3080	3.8590	2.3810	4.2010	4.8300	7.4140	8.1800	6.0950	5.5834	3.8067	8.1699	5.9453	0	0	0.0000
24.03.2011	1.1970	0.1800	0.3085	3.8610	2.4470	4.2350	4.8200	7.4080	8.1700	6.0870	5.5846	3.8463	8.1699	5.9453	0	0	0.0000
25.03.2011	1.2030	0.1800	0.3075	3.8870	2.5040	4.2710	4.8230	7.4090	8.1480	6.0880	5.6002	3.8805	8.1699	5.9453	0	0	0.0000
28.03.2011	1.2100	0.1800	0.3070	3.9220	2.5260	4.2730	4.8320	7.4020	8.1110	6.0970	5.6212	3.8937	8.1699	5.9453	0	0	0.0000
29.03.2011	1.2190	0.1800	0.3070	3.9680	2.5660	4.3020	4.8290	7.4070	8.1110	6.1020	5.6488	3.9177	8.1699	5.9453	0	0	0.0000
30.03.2011	1.2310	0.1800	0.3045	3.9820	2.5130	4.2730	4.8190	7.3890	8.1060	6.1000	5.6572	3.8307	8.1699	5.8072	0	0	0.0000
31.03.2011	1.2390	0.1800	0.3030	4.0300	2.5260	4.2600	4.8450	7.4470	8.1410	6.1220	5.6621	3.8385	8.1103	5.8072	0	0	0.0000
01.04.2011	1.2490	0.1800	0.3010	4.0530	2.5710	4.3110	4.8940	7.4130	8.1870	6.0870	5.6759	3.8655	8.1103	5.8072	0	0	0.0000
04.04.2011	1.2550	0.1800	0.2968	4.0220	2.5320	4.2830	4.8590	7.3850	8.1370	6.0560	5.6573	3.8421	8.1103	5.8072	0	0	0.0000
05.04.2011	1.2620	0.1800	0.2938	4.0360	2.6050	4.3220	4.8580	7.3850	8.1060	6.0630	5.6657	3.8859	8.1103	5.8072	0	0	0.0000
06.04.2011	1.2690	0.1833	0.2926	4.0290	2.6500	4.3510	4.8470	7.3600	8.0430	6.0570	5.6615	3.9062	8.1103	5.7904	0	0	0.0000
07.04.2011	1.2800	0.1850	0.2895	4.0280	2.6280	4.3340	4.8200	7.3290	7.9960	6.0610	5.6609	3.8930	8.1103	5.7904	0	0	0.0000
08.04.2011	1.2940	0.1850	0.2853	4.0800	2.6470	4.3420	4.8610	7.3170	7.9600	6.0630	5.6921	3.9044	8.1103	5.7904	0	0	0.0000
11.04.2011	1.3110	0.1850	0.2828	4.0800	2.6380	4.3350	4.8520	7.3110	7.9420	6.0750	5.6921	3.8990	8.1103	5.7904	0	0	0.0000
12.04.2011	1.3200	0.1850	0.2808	4.0280	2.5530	4.2750	4.8090	7.3250	7.9600	6.0890	5.6609	3.8480	8.1103	5.7904	0	0	0.0000
13.04.2011	1.3270	0.1850	0.2780	4.0410	2.5150	4.2460	4.8150	7.3190	7.9670	6.0860	5.6687	3.8633	8.1103	5.8858	0	0	0.0000
14.04.2011	1.3320	0.1850	0.2755	4.0650	2.5480	4.2620	4.8130	7.2950	7.9670	6.0940	5.6831	3.8831	8.1103	5.8858	0	0	0.0000
15.04.2011	1.3320	0.1850	0.2748	4.0850	2.4640	4.1940	4.7900	7.2890	7.9830	6.0740	5.6951	3.8327	8.1103	5.8858	0	0	0.0000
18.04.2011	1.3380	0.1850	0.2740	4.0640	2.4080	4.1600	4.7240	7.3030	8.0290	6.0960	5.6825	3.7991	8.1103	5.8858	0	0	0.0000
19.04.2011	1.3430	0.1850	0.2738	4.0690	2.3990	4.1520	4.7640	7.3040	8.0530	6.0910	5.6855	3.7937	8.1103	5.8858	0	0	0.0000
20.04.2011	1.3490	0.1850	0.2738	4.0850	2.4490	4.1820	4.7850	7.2840	8.0540	6.0720	5.6951	3.7950	8.1103	5.8140	0	0	0.0000
21.04.2011	1.3560	0.1850	0.2738	4.0920	2.4540	4.1840	4.7510	7.2710	8.0260	6.0690	5.6993	3.7980	8.1103	5.8140	0	0	0.0000
22.04.2011	1.3560	0.1850	0.2738	4.0920	2.4540	4.1840	4.7510	7.2710	8.0260	6.0690	5.6993	3.7980	8.1103	5.8140	0	0	0.0000
25.04.2011	1.3560	0.1850	0.2738	4.0920	2.4040	4.1460	4.7420	7.2570	8.0330	6.0730	5.6993	3.7680	8.1103	5.8140	0	0	0.0000
26.04.2011	1.3610	0.1850	0.2728	4.0950	2.3610	4.1030	4.7170	7.2450	8.0100	6.0650	5.7011	3.7422	8.1103	5.8140	0	0	0.0000
27.04.2011	1.3650	0.1850	0.2733	4.1400	2.3890	4.1350	4.7650	7.2420	8.0130	6.0720	5.7281	3.7152	8.1103	5.7045	0	0	0.0000
28.04.2011	1.3750	0.1850	0.2730	4.0910	2.3140	4.0810	4.7300	7.2300	7.9850	6.0250	5.6987	3.6702	8.1103	5.7045	0	0	0.0000
29.04.2011	1.3850	0.1850	0.2730	4.0550	2.2890	4.0610	4.7190	7.2040	7.9660	6.0070	5.7525	3.6552	8.2988	5.7045	0	0	0.0000
02.05.2011	1.3950	0.1850	0.2730	3.9630	2.2900	4.0870	4.7800	7.2640	8.0800	5.9930	5.6973	3.6558	8.2988	5.7045	0	0	0.0000
03.05.2011	1.4020	0.1850	0.2723	3.9770	2.2710	4.0630	4.7900	7.2610	8.0410	5.9720	5.7057	3.6444	8.2988	5.7045	0	0	0.0000
04.05.2011	1.4150	0.1850	0.2703	3.9960	2.2480	4.0450	4.8140	7.2460	8.0270	5.9600	5.7171	3.6450	8.2988	5.7405	0	0	0.0000
05.05.2011	1.4240	0.1850	0.2683	3.9490	2.2010	4.0100	4.7370	7.2510	8.0150	5.9470	5.6889	3.6168	8.2988	5.7405	0	0	0.0000
06.05.2011	1.4190	0.1850	0.2670	3.9010	2.1760	3.9970	4.7130	7.2390	8.0080	5.9300	5.6601	3.6018	8.2988	5.7405	0	0	0.0000
09.05.2011	1.4230	0.1833	0.2658	3.8720	2.1470	3.9800	4.6500	7.2320	7.9630	5.9220	5.6427	3.5844	8.2988	5.7405	0	0	0.0000
10.05.2011	1.4260	0.1800	0.2640	3.8660	2.2040	4.0200	4.6650	7.2290	7.9690	5.9110	5.6391	3.6186	8.2988	5.7405	0	0	0.0000
11.05.2011	1.4200	0.1783	0.2623	3.8620	2.1610	3.9890	4.6700	7.2070	7.9380	5.9060	5.6367	3.6021	8.2988	5.7637	0	0	0.0000
12.05.2011	1.4200	0.1783	0.2608	3.8210	2.1930	4.0220	4.6410	7.2210	7.9540	5.8990	5.6121	3.6213	8.2988	5.7637	0	0	0.0000
13.05.2011	1.4250	0.1783	0.2605	3.8140	2.1590	3.9940	4.6360	7.2210	7.9480	5.8880	5.6079	3.6009	8.2988	5.7637	0	0	0.0000
16.05.2011	1.4260	0.1783	0.2605	3.8150	2.1110	3.9580	4.6550	7.1880	7.9070	5.8750	5.6085	3.5721	8.2988	5.7637	0	0	0.0000
17.05.2011	1.4280	0.1783	0.2598	3.8200	2.0890	3.9430	4.6390	7.1910	7.8920	5.8630	5.6115	3.5589	8.2988	5.7637	0	0	0.0000
18.05.2011	1.4310	0.1783	0.2600	3.8450	2.1440	3.9880	4.6450	7.1950	7.9030	5.8440	5.6265	3.7165	8.2988	6.0753	0	0	0.0000
19.05.2011	1.4340	0.1783	0.2585	3.8730	2.1340	3.9780	4.6590	7.1870	7.9080	5.8400	5.6433	3.7105	8.2988	6.0753	0	0	0.0000
20.05.2011	1.4350	0.1783	0.2575	3.8650	2.1080	3.9630	4.6170	7.1880	7.8960	5.8380	5.6385	3.6949	8.2988	6.0753	0	0	0.0000
23.05.2011	1.4340	0.1758	0.2568	3.8490	2.0890	3.9560	4.5920	7.2160	7.9370	5.8570	5.6289	3.6835	8.2988	6.0753	0	0	0.0000
24.05.2011	1.4340	0.1758	0.2550	3.8590	2.0820	3.9530	4.6240	7.2230	7.9590	5.8610	5.6349	3.6793	8.2988	6.0753	0	0	0.0000
25.05.2011	1.4350	0.1758	0.2545	3.8190	2.0700	3.9670	4.6030	7.2240	7.9760	5.8780	5.6109	3.7096	8.2988	6.1690	0	0	0.0000
26.05.2011	1.4330	0.1758	0.2540	3.7810	1.9890	3.9110	4.5770	7.2260	7.9780	5.8910	5.5881	3.6610	8.2988	6.1690	0	0	0.0000
27.05.2011	1.4300	0.1758	0.2539	3.7610	1.9850	3.9170	4.5640	7.2330	7.9830	5.8870	5.5761	3.6586	8.2988	6.1690	0	0	0.0000
30.05.2011	1.4300	0.1758	0.2539	3.7850	1.9800	3.9120	4.5660	7.2300	7.9850	5.8870	5.5905	3.6556	8.2988	6.1690	0	0	0.0000
31.05.2011	1.4330	0.1758	0.2529	3.7930	2.0070	3.9290	4.6750	7.3660	7.9070	5.8560	5.8188	3.6718	8.8574	6.1690	0	0	0.0000
01.06.2011	1.4340	0.1758	0.2529	3.7540	1.9200	3.8800	4.6680	7.3120	7.9080	5.8350	5.7954	3.6303	8.8574	6.1958	0	0	0.0000
02.06.2011	1.4350	0.1758	0.2520	3.7300	1.9640	3.9440	4.6780	7.3460	7.9440	5.8250	5.7810	3.6567	8.8574	6.1958	0	0	0.0000
03.06.2011	1.4360	0.1758	0.2520	3.7440	1.9240	3.9210	4.7180	7.3840	7.9740	5.8130	5.7894	3.6327	8.8574	6.1958	0	0	0.0000
06.06.2011	1.4380	0.1758	0.2518	3.7410	1.9170	3.9280	4.7140	7.3880	7.9740	5.8180	5.7876	3.6285	8.8574	6.1958	0	0	0.0000
07.06.2011	1.4430	0.1750	0.2518	3.7890	1.9170	3.9270	4.7550	7.4140	8.0000	5.8040	5.8164	3.6285	8.8574	6.1958	0	0	0.0000
08.06.2011	1.4520	0.1750	0.2503	3.7910	1.8530	3.8950	4.7370	7.4510	8.0070	5.8020	5.8176	3.6579	8.8574	6.3654	0	0	0.0000
09.06.2011	1.4640	0.1750	0.2495	3.7850	1.9140	3.9380	4.7290	7.4950	8.0500	5.7940	5.8140	3.6945	8.8574	6.3654	0	0	0.0000
10.06.2011	1.4690	0.1750	0.2485	3.7410	1.8900	3.9210	4.6930	7.5040	8.0740	5.7960	5.7876	3.6801	8.8574	6.3654	0	0	0.0000
13.06.2011	1.4710	0.1750	0.2470	3.7370	1.9140	3.9440	4.7060	7.5470	8.1360	5.8120	5.7852	3.6945	8.8574	6.3654	0	0	0.0000
14.06.2011	1.4770	0.1750	0.2453	3.7700	2.0170	4.0130	4.7400	7.5300	8.1570	5.8070	5.8050	3.7563	8.8574	6.3654	0	0	0.0000
15.06.2011	1.4850	0.1758	0.2450	3.7620	1.8740	3.9250	4.7310	7.5420	8.1830	5.8220	5.8002	3.7001	8.8574	6.4392	0	0	0.0000
16.06.2011	1.4940	0.1758	0.2465	3.7580	1.8220	3.9050	4.7600	7.6150	8.3280	5.8360	5.7978	3.6689	8.8574	6.4392	0	0	0.0000
17.06.2011	1.5020	0.1758	0.2465	3.7690	1.8510	3.9310	4.7740	7.6370	8.3700	5.8500	5.8044	3.6863	8.8574	6.4392	0	0	0.0000
20.06.2011	1.5100	0.1758	0.2465	3.7820	1.8640	3.9410	4.7980	7.6780	8.3970	5.8470	5.8122	3.6941	8.8574	6.4392	0	0	0.0000
21.06.2011	1.5200	0.1758	0.2455	3.7920	1.8810	3.9500	4.7980	7.6760	8.3900	5.8330	5.8182	3.7043	8.8574	6.4392	0	0	0.0000
22.06.2011	1.5260	0.1758	0.2455	3.7890	1.8780	3.9580	4.7950	7.6510	8.3690	5.8320	5.8164	3.6584	8.8574	6.3291	0	0	0.0000
23.06.2011	1.5260	0.1758	0.2465	3.7640	1.7930	3.9080	4.7700	7.6860	8.4180	5.8650	5.8014	3.6074	8.8574	6.3291	0	0	0.0000
24.06.2011	1.5280	0.1750	0.2463	3.7730	1.7410	3.8890	4.7780	7.6930	8.4120	5.8710	5.8068	3.5762	8.8574	6.3291	0	0	0.0000
27.06.2011	1.5240	0.1750	0.2458	3.8010	1.7910	3.9560	4.8390	7.7250	8.5340	5.8540	5.8236	3.6062	8.8574	6.3291	0	0	0.0000
28.06.2011	1.5310	0.1750	0.2458	3.8240	1.9410	4.0480	4.8780	7.7300	8.5530	5.8380	5.8374	3.6962	8.8574	6.3291	0	0	0.0000
29.06.2011	1.5370	0.1750	0.2458	3.8550	2.0030	4.0670	4.9090	7.6690	8.4670	5.8300	5.8560	3.6940	8.8574	6.2305	0	0	0.0000
30.06.2011	1.5470	0.1750	0.2458	3.8440	2.0610	4.0720	4.9120	7.6520	8.3770	5.8030	5.8683	3.7288	8.9047	6.2305	0	0	0.0000
01.07.2011	1.5560	0.1750	0.2458	3.9190	2.1520	4.1070	5.0200	7.6240	8.3310	5.7970	5.9133	3.7834	8.9047	6.2305	0	0	0.0000
04.07.2011	1.5630	0.1758	0.2458	3.9180	2.1510	4.1030	5.0160	7.6230	8.3100	5.7970	5.9127	3.7828	8.9047	6.2305	0	0	0.0000
05.07.2011	1.5680	0.1758	0.2458	3.9270	2.0550	4.0490	5.0030	7.5830	8.3070	5.7930	5.9181	3.7252	8.9047	6.2305	0	0	0.0000
06.07.2011	1.5690	0.1750	0.2458	3.9240	2.0110	4.0220	4.9910	7.5750	8.3740	5.7960	5.9163	3.6382	8.9047	6.0790	0	0	0.0000
07.07.2011	1.5830	0.1750	0.2461	3.9910	2.0910	4.0630	5.0610	7.5320	8.4100	5.7950	5.9565	3.6862	8.9047	6.0790	0	0	0.0000
08.07.2011	1.5930	0.1750	0.2461	3.9570	1.9260	3.9500	4.9820	7.5170	8.4000	5.7820	5.9361	3.5872	8.9047	6.0790	0	0	0.0000
11.07.2011	1.6010	0.1750	0.2461	4.0040	1.8220	3.8940	4.9300	7.5730	8.5340	5.7970	5.9643	3.5248	8.9047	6.0790	0	0	0.0000
12.07.2011	1.5990	0.1750	0.2490	4.0080	1.8090	3.9020	5.0200	7.6090	8.6920	5.8130	5.9667	3.5170	8.9047	6.0790	0	0	0.0000
13.07.2011	1.6050	0.1750	0.2493	4.0290	1.7920	3.8860	5.0330	7.5720	8.6600	5.8080	5.9793	3.5504	8.9047	6.1881	0	0	0.0000
14.07.2011	1.6060	0.1750	0.2498	4.0280	1.8340	3.9150	5.0380	7.5380	8.6260	5.8050	5.9787	3.5756	8.9047	6.1881	0	0	0.0000
15.07.2011	1.6080	0.1750	0.2498	4.0380	1.7830	3.8990	5.0350	7.5250	8.6640	5.8110	5.9847	3.5450	8.9047	6.1881	0	0	0.0000
18.07.2011	1.6080	0.1750	0.2513	4.0950	1.7720	3.9100	5.0530	7.5470	8.7590	5.8200	6.0189	3.5384	8.9047	6.1881	0	0	0.0000
19.07.2011	1.6090	0.1750	0.2520	4.0610	1.7750	3.9020	5.1050	7.5470	8.7760	5.8030	5.9985	3.5402	8.9047	6.1881	0	0	0.0000
20.07.2011	1.6040	0.1750	0.2530	4.0420	1.8140	3.9280	5.1390	7.5180	8.7430	5.7880	5.9871	3.5394	8.9047	6.1275	0	0	0.0000
21.07.2011	1.6080	0.1750	0.2530	4.0030	1.8870	3.9750	5.1770	7.4890	8.6860	5.7650	5.9637	3.5832	8.9047	6.1275	0	0	0.0000
22.07.2011	1.6110	0.1750	0.2530	3.9480	1.8530	3.9340	5.0310	7.4510	8.5240	5.7490	5.9307	3.5628	8.9047	6.1275	0	0	0.0000
25.07.2011	1.6130	0.1750	0.2521	3.9880	1.8730	3.9600	4.9990	7.4520	8.5320	5.7630	5.9547	3.5748	8.9047	6.1275	0	0	0.0000
26.07.2011	1.6150	0.1750	0.2526	3.9670	1.8230	3.9140	4.9980	7.4370	8.5420	5.7400	5.9421	3.5448	8.9047	6.1275	0	0	0.0000
27.07.2011	1.6120	0.1750	0.2529	3.9290	1.8630	3.9380	4.9570	7.4520	8.5700	5.7110	5.9193	3.5598	8.9047	6.1050	0	0	0.0000
28.07.2011	1.6100	0.1750	0.2540	3.9410	1.8270	3.9060	4.9690	7.4610	8.6150	5.6690	5.9265	3.5382	8.9047	6.1050	0	0	0.0000
29.07.2011	1.6090	0.1750	0.2555	3.9190	1.6780	3.7950	4.9410	7.4710	8.6130	5.6020	6.0178	3.4488	9.1659	6.1050	0	0	0.0000
01.08.2011	1.6090	0.1750	0.2572	3.8970	1.6350	3.7770	4.6880	7.5410	8.2300	5.5330	6.0046	3.4230	9.1659	6.1050	0	0	0.0000
02.08.2011	1.6050	0.1750	0.2644	3.9130	1.5380	3.6980	4.6900	7.5970	8.3370	5.4830	6.0142	3.3648	9.1659	6.1050	0	0	0.0000
03.08.2011	1.6010	0.1375	0.2683	3.9320	1.5360	3.7010	4.7650	7.6600	8.5110	5.4680	6.0256	3.6008	9.1659	6.6979	0	0	0.0000
04.08.2011	1.6020	0.1158	0.2694	3.8930	1.4160	3.6370	4.7220	7.7950	8.6390	5.5030	6.0022	3.5288	9.1659	6.6979	0	0	0.0000
05.08.2011	1.5640	0.1025	0.2716	3.8860	1.5420	3.7360	4.8490	7.9480	9.0790	5.5710	5.9980	3.6044	9.1659	6.6979	0	0	0.0000
08.08.2011	1.5600	0.0983	0.2748	3.5780	1.3700	3.7490	4.9000	8.3350	9.1960	5.7000	5.8132	3.5012	9.1659	6.6979	0	0	0.0000
09.08.2011	1.5550	0.0933	0.2784	3.5870	1.2130	3.6900	5.0790	8.5280	9.6900	5.7510	5.8186	3.4070	9.1659	6.6979	0	0	0.0000
10.08.2011	1.5450	0.0767	0.2806	3.4620	1.1930	3.7130	4.9930	8.6050	9.6800	5.7300	5.7436	3.5770	9.1659	7.1531	0	0	0.0000
11.08.2011	1.5350	0.0533	0.2862	3.4610	1.2870	3.8940	5.2260	8.7750	10.1090	5.8340	5.7430	3.6334	9.1659	7.1531	0	0	0.0000
12.08.2011	1.5350	0.0517	0.2901	3.4500	1.2170	3.8260	5.2900	8.6360	10.0610	5.7840	5.7364	3.5914	9.1659	7.1531	0	0	0.0000
15.08.2011	1.5380	0.0500	0.2917	3.4500	1.2510	3.8630	5.2620	8.4810	9.8570	5.7090	5.7364	3.6118	9.1659	7.1531	0	0	0.0000
16.08.2011	1.5360	0.0467	0.2928	3.4270	1.1880	3.8130	5.2390	8.4400	9.8600	5.6900	5.7226	3.5740	9.1659	7.1531	0	0	0.0000
17.08.2011	1.5350	0.0275	0.2959	3.3520	1.1620	3.7850	5.1440	8.3920	9.7620	5.6100	5.6776	3.5141	9.1659	7.0423	0	0	0.0000
18.08.2011	1.5350	0.0133	0.2978	3.2860	1.1260	3.7810	5.0620	8.4980	9.7830	5.6110	5.6380	3.4925	9.1659	7.0423	0	0	0.0000
