16.08.2010	331.2080	208.8000	297.7620	296.2400	1982.7990	575.9290	209.3900	742.4330		544.6074	290.8560	316.1950	2698.2900	1079.3800	100.0000	100.0000	100.0000	195.8520
17.08.2010	331.2185	208.8020	297.7730	296.3699	1976.2030	574.1110	209.2310	743.0440		547.2617	292.1140	318.2560	2737.6900	1092.5400	100.0000	100.0000	100.0000	195.7780
18.08.2010	331.2314	208.8060	297.7820	297.3098	1975.0890	575.0780	209.5750	744.0840		549.9187	292.1290	319.1570	2728.6600	1094.1600	100.0000	100.0000	100.0000	196.2760
19.08.2010	331.2441	208.8070	297.7910	297.3899	1980.6090	577.2350	209.8400	744.5490		551.1711	291.4070	317.0050	2675.0200	1075.6300	100.0000	100.0000	100.0000	196.9600
20.08.2010	331.2581	208.8090	297.8020	297.5198	1974.3780	576.1260	210.2040	743.7560		551.3682	290.5180	316.8060	2643.9800	1071.6900	100.0000	100.0000	100.0000	197.1480
23.08.2010	331.2959	208.8140	297.8210	297.3599	1977.1950	576.4240	210.3120	744.3390		552.1731	290.7320	315.8910	2660.8400	1067.3600	100.0000	100.0000	100.0000	197.6060
24.08.2010	331.3079	208.8160	297.8320	298.1899	1987.6080	579.3490	210.7790	743.7450		550.1096	289.9250	313.6970	2614.5400	1051.8700	100.0000	100.0000	100.0000	197.4020
25.08.2010	331.3188	208.8190	297.8380	297.7798	1981.6370	577.7260	210.6370	742.6760		548.5259	289.1810	314.1230	2587.4000	1055.3300	100.0000	100.0000	100.0000	197.2030
26.08.2010	331.3306	208.8200	297.8440	297.5999	1985.6930	578.8550	210.4630	743.0910		547.8518	289.9980	313.4360	2606.8900	1047.2200	100.0000	100.0000	100.0000	197.1120
27.08.2010	331.3430	208.8200	297.8490	296.8499	1971.9620	573.4860	210.1590	742.9510		546.1216	290.6050	316.1840	2630.3500	1064.5900	100.0000	100.0000	100.0000	196.7530
30.08.2010	331.3760	208.8240	297.8580	296.8799	1984.0220	576.9210	210.5170	744.0210		545.5491	290.6850	314.5810	2616.5700	1048.9200	100.0000	100.0000	100.0000	196.9450
31.08.2010	331.3879	208.8200	297.8620	297.8398	1989.9830	578.2740	210.5330	743.4890		545.5527	290.9030	314.4430	2622.9500	1049.3300	100.0000	100.0000	100.0000	196.6170
01.09.2010	331.3999	208.8190	297.8650	297.3198	1980.6010	574.8820	210.1240	744.6030		546.9805	292.3930	318.4830	2715.2700	1080.2900	100.0000	100.0000	100.0000	196.8960
02.09.2010	331.4128	208.8220	297.8690	297.3098	1977.1920	573.6350	209.9650	745.9950		547.3130	293.2480	320.5630	2715.1900	1090.1000	100.0000	100.0000	100.0000	197.3580
03.09.2010	331.4248	208.8230	297.8730	296.6799	1969.5210	572.2690	209.7550	746.9930		547.3108	293.8090	322.5820	2746.2300	1104.5100	100.0000	100.0000	100.0000	197.7410
06.09.2010	331.4631	208.8250	297.8820	296.7000	1970.0600	572.5290	210.1520	747.5040		547.3108	294.7020	322.6420	2753.6000	1104.5100	100.0000	100.0000	100.0000	198.1500
07.09.2010	331.4761	208.8250	297.8850	297.1499	1980.3950	576.2860	210.7630	748.5510		546.1548	294.3750	321.6690	2727.1600	1091.8400	100.0000	100.0000	100.0000	198.4190
08.09.2010	331.4871	208.8260	297.8870	296.3999	1974.8850	574.8200	210.4810	749.4630		544.7737	295.2260	323.1340	2752.8900	1098.8700	100.0000	100.0000	100.0000	198.6420
09.09.2010	331.4990	208.8260	297.8900	296.0198	1963.4680	571.2540	210.2650	750.3800		543.9697	295.9150	323.6540	2782.4300	1104.1800	100.0000	100.0000	100.0000	198.9700
10.09.2010	331.5129	208.8250	297.8930	294.9099	1960.3590	570.8900	209.8560	752.0970		543.7705	296.5300	324.3330	2780.4000	1109.5500	100.0000	100.0000	100.0000	199.1900
13.09.2010	331.5481	208.8330	297.9020	294.8198	1968.4450	573.5070	210.1910	754.7050		544.3391	296.9970	326.8260	2805.0600	1121.9000	100.0000	100.0000	100.0000	200.0880
14.09.2010	331.5603	208.8340	297.9050	294.9700	1977.2660	575.9980	210.9030	756.1310		545.3315	296.7740	327.1120	2806.4700	1121.1000	100.0000	100.0000	100.0000	201.2200
15.09.2010	331.5693	208.8320	297.9080	294.6899	1974.0230	573.9470	210.6880	756.9760		546.4858	297.1030	327.5160	2794.3600	1125.0700	100.0000	100.0000	100.0000	201.8170
16.09.2010	331.5798	208.8300	297.9110	293.7898	1971.0500	572.9150	210.1900	757.9950		546.4978	296.4160	327.4780	2784.6100	1124.6600	100.0000	100.0000	100.0000	201.6790
17.09.2010	331.5928	208.8350	297.9140	293.8198	1973.6590	573.5860	210.4680	758.7490		545.4668	296.8870	328.0500	2757.3700	1125.5900	100.0000	100.0000	100.0000	202.0180
20.09.2010	331.6289	208.8390	297.9230	293.0898	1978.2630	575.1460	210.2990	760.2370		545.9644	297.9020	330.6100	2802.6700	1142.7100	100.0000	100.0000	100.0000	202.1290
21.09.2010	331.6411	208.8410	297.9270	293.6899	1991.3070	578.6810	210.5070	761.1300		546.3701	298.1950	329.9740	2794.5500	1139.7800	100.0000	100.0000	100.0000	202.2940
22.09.2010	331.6548	208.8430	297.9300	295.2898	1993.1940	579.7930	211.0710	760.7990		548.3179	297.6460	328.7990	2752.7700	1134.2800	100.0000	100.0000	100.0000	202.0320
23.09.2010	331.6687	208.8440	297.9330	295.7698	1992.5420	579.6950	211.3770	760.0890		547.7537	297.1670	327.8480	2738.6100	1124.8300	100.0000	100.0000	100.0000	202.0000
24.09.2010	331.6804	208.8450	297.9350	295.0000	1988.1690	578.0680	210.9760	760.6750		548.8572	298.4970	331.0360	2792.7500	1148.6700	100.0000	100.0000	100.0000	201.7680
27.09.2010	331.7161	208.8490	297.9440	295.8699	1997.9770	581.3800	211.3530	762.0910		550.5247	298.5520	330.8820	2776.3300	1142.1600	100.0000	100.0000	100.0000	202.0530
28.09.2010	331.7239	208.8510	297.9470	295.5898	2005.0560	583.2140	211.3440	763.0060		551.5535	299.1890	332.0600	2774.6200	1147.7000	100.0000	100.0000	100.0000	201.8770
29.09.2010	331.7312	208.8500	297.9490	295.3298	2000.9260	581.8130	211.1970	764.0100		553.9719	298.1020	331.9930	2752.7100	1144.7300	100.0000	100.0000	100.0000	202.0510
30.09.2010	331.7322	208.8520	297.9520	295.5698	2000.0950	582.0020	210.9920	765.5630		554.1389	297.9820	331.4780	2747.9000	1141.2000	100.0000	100.0000	100.0000	202.0640
01.10.2010	331.7092	208.8520	297.9540	296.1099	2000.8930	581.8000	210.9860	766.9960		554.7837	298.1710	331.6310	2732.9100	1146.2400	100.0000	100.0000	100.0000	202.0660
04.10.2010	331.7441	208.8570	297.9630	296.7798	2007.1860	583.0290	211.3740	768.2400		555.0745	297.3530	330.6300	2701.0200	1137.0300	100.0000	100.0000	100.0000	202.7380
05.10.2010	331.7556	208.8580	297.9660	296.6299	2010.0740	583.5640	211.4430	770.0310		556.6448	298.5020	333.4820	2758.5600	1160.7500	100.0000	100.0000	100.0000	202.9330
06.10.2010	331.7668	208.8600	297.9690	297.6299	2015.8190	586.3690	212.0460	772.3670		558.6831	299.2670	332.3880	2780.0000	1159.9700	100.0000	100.0000	100.0000	203.5290
07.10.2010	331.7725	208.8620	297.9720	297.0000	2017.3490	586.2480	211.9400	773.7790		559.7517	299.6380	332.3210	2786.8800	1158.0600	100.0000	100.0000	100.0000	204.0470
08.10.2010	331.7803	208.8640	297.9750	297.7698	2020.0310	586.4410	212.2270	774.5450		561.2620	299.9600	334.3030	2785.4300	1165.1500	100.0000	100.0000	100.0000	204.3610
11.10.2010	331.8130	208.8680	297.9830	298.0798	2020.5760	586.7020	212.4150	775.0580		561.2620	300.3320	334.4740	2789.7200	1165.3200	100.0000	100.0000	100.0000	204.8940
12.10.2010	331.8230	208.8700	297.9860	298.5098	2017.0590	585.4640	212.7510	775.6400		563.1567	300.2630	335.4990	2775.7500	1169.7700	100.0000	100.0000	100.0000	205.0130
13.10.2010	331.8315	208.8720	297.9890	298.4399	2018.5660	585.4220	212.7290	777.9510		565.8491	301.9790	336.8870	2840.5500	1178.1000	100.0000	100.0000	100.0000	205.2060
14.10.2010	331.8413	208.8740	297.9920	298.5298	2012.2940	582.8000	212.7000	777.6410		565.2834	302.1740	335.9900	2836.1100	1173.8100	100.0000	100.0000	100.0000	205.4030
15.10.2010	331.8499	208.8740	297.9940	298.1799	2007.5860	580.2410	212.3770	777.5320		563.4790	302.4320	335.9890	2841.6500	1176.1900	100.0000	100.0000	100.0000	205.4480
18.10.2010	331.8823	208.8780	298.0030	297.8098	2017.2500	583.1060	212.0890	778.1660		562.6465	302.9630	336.6620	2850.7200	1184.7100	100.0000	100.0000	100.0000	204.9940
19.10.2010	331.8889	208.8800	298.0060	297.2300	2019.3480	583.9680	211.8610	778.0320		561.1340	302.3800	334.0890	2837.3300	1165.9000	100.0000	100.0000	100.0000	205.1990
20.10.2010	331.8940	208.8810	298.0090	296.5198	2019.8410	584.1450	211.6000	777.8110		561.3921	302.9020	335.6520	2851.5200	1178.1700	100.0000	100.0000	100.0000	204.9300
21.10.2010	331.8987	208.8840	298.0120	295.6099	2014.5630	582.7930	211.4650	778.6080		561.5254	304.0970	335.6350	2882.2900	1180.2700	100.0000	100.0000	100.0000	204.9190
22.10.2010	331.9053	208.8850	298.0150	295.5999	2011.9030	582.7680	211.4820	779.3480		561.9644	304.2500	336.7650	2873.7400	1183.0800	100.0000	100.0000	100.0000	204.9980
25.10.2010	331.9412	208.8900	298.0230	296.2798	2010.9480	584.0360	211.8180	781.0310		564.0930	304.4320	337.8150	2871.4800	1185.6200	100.0000	100.0000	100.0000	205.4240
26.10.2010	331.9502	208.8920	298.0260	295.7598	2001.4340	581.4080	211.6330	782.0220		563.8123	303.5860	338.0500	2856.3100	1185.6400	100.0000	100.0000	100.0000	205.7890
27.10.2010	331.9600	208.8920	298.0290	294.5498	1994.5510	579.9220	211.3590	782.4800		562.8879	303.0580	338.4480	2829.4200	1182.4500	100.0000	100.0000	100.0000	205.7310
28.10.2010	331.9666	208.8940	298.0330	294.3198	2004.8550	581.1890	211.3980	783.3570		563.7615	303.0060	338.6870	2845.5300	1183.7800	100.0000	100.0000	100.0000	205.8600
29.10.2010	331.9773	208.8960	298.0360	294.2300	2010.8170	583.2730	211.6400	783.8840		564.3833	302.4170	339.7520	2844.9900	1183.2600	100.0000	100.0000	100.0000	205.9900
01.11.2010	332.0139	208.9000	298.0450	294.2200	2012.9700	583.0360	211.9880	784.2730		565.6262	302.7620	339.9300	2836.7300	1184.3900	100.0000	100.0000	100.0000	206.3600
02.11.2010	332.0276	208.9010	298.0480	293.7998	2015.3130	585.2630	212.0050	785.0140		566.7708	303.4440	341.3190	2861.0100	1193.5700	100.0000	100.0000	100.0000	205.7930
03.11.2010	332.0378	208.9020	298.0500	294.4099	2017.5810	583.3330	212.2490	785.7110		567.4885	303.3130	342.1360	2830.4300	1197.9600	100.0000	100.0000	100.0000	205.7000
04.11.2010	332.0500	208.9040	298.0530	294.4800	2031.9970	587.3480	212.4180	788.9300		570.6321	303.8510	345.3220	2884.2100	1221.0600	100.0000	100.0000	100.0000	205.7600
05.11.2010	332.0591	208.9050	298.0560	294.1099	2026.5990	585.5750	212.3450	790.5040		570.0479	303.7410	346.2930	2875.9400	1225.8500	100.0000	100.0000	100.0000	205.9380
08.11.2010	332.0977	208.9090	298.0650	293.5598	2025.3540	585.3590	212.2300	791.5100		567.9719	303.6360	346.5310	2867.9600	1223.2500	100.0000	100.0000	100.0000	205.8530
09.11.2010	332.1079	208.9100	298.0670	293.4600	2012.6780	581.8690	212.0320	791.8530		566.0989	304.3780	345.4090	2890.6400	1213.4000	100.0000	100.0000	100.0000	205.4910
10.11.2010	332.1213	208.9110	298.0700	292.8799	2017.7810	582.4830	211.7430	789.7950		562.6992	303.3850	346.2670	2845.9300	1218.7100	100.0000	100.0000	100.0000	205.4090
11.11.2010	332.1340	208.9120	298.0730	292.3198	2017.9610	582.5700	211.3390	789.9670		562.6992	302.5500	345.7030	2831.2200	1213.5400	100.0000	100.0000	100.0000	204.2790
12.11.2010	332.1467	208.9140	298.0770	292.1199	2003.7490	579.3190	210.8460	787.2960		560.2024	301.8420	343.1830	2822.4300	1199.2100	100.0000	100.0000	100.0000	203.7500
15.11.2010	332.1851	208.9170	298.0850	291.8799	1986.7290	574.5040	210.7470	785.9410		556.3501	301.8420	342.7650	2848.4500	1197.7500	100.0000	100.0000	100.0000	204.3360
16.11.2010	332.2000	208.9190	298.0880	290.5698	1989.8620	576.8790	210.4180	781.4610		552.4351	300.0350	339.6460	2781.7700	1178.3400	100.0000	100.0000	100.0000	204.0460
17.11.2010	332.2163	208.9200	298.0900	290.9700	1988.6680	576.2260	210.5900	780.7560		553.8979	300.4850	339.3440	2802.7000	1178.5900	100.0000	100.0000	100.0000	203.5790
18.11.2010	332.2322	208.9210	298.0930	289.6899	1983.3230	575.9060	210.1350	782.3450		554.6609	301.7410	341.9750	2855.2300	1196.6900	100.0000	100.0000	100.0000	203.5380
19.11.2010	332.2439	208.9210	298.0960	289.7898	1982.2090	576.6670	210.1270	781.6960		554.9902	301.7990	343.1960	2845.7500	1199.7300	100.0000	100.0000	100.0000	203.2360
22.11.2010	332.2832	208.9250	298.1040	290.5298	1991.3100	578.8000	210.4670	781.4920		555.3848	301.0390	343.5250	2811.4300	1197.8400	100.0000	100.0000	100.0000	203.4060
23.11.2010	332.2974	208.9260	298.1070	290.7100	1995.5270	579.6810	210.5010	778.8320		554.1577	299.8880	341.3790	2739.3700	1180.7300	100.0000	100.0000	100.0000	202.1730
24.11.2010	332.3135	208.9260	298.1070	289.1399	1979.3250	574.9370	209.6140	777.7460		553.8479	299.9820	344.0310	2758.0240	1198.3500	100.0000	100.0000	100.0000	201.1140
25.11.2010	332.3257	208.9280	298.1070	288.3508	1979.5060	575.0240	209.1470	777.9170		553.8479	300.4220	344.0510	2765.0480	1198.3500	100.0000	100.0000	100.0000	200.9520
26.11.2010	332.3376	208.9300	298.1080	288.4905	1982.8930	577.3110	208.9230	778.1710		553.8479	299.4520	343.3840	2736.9620	1189.4000	100.0000	100.0000	100.0000	199.9630
29.11.2010	332.3760	208.9330	298.1150	286.8784	1987.4680	578.0710	208.2820	777.1290		549.7058	298.1690	342.9360	2669.9590	1187.7600	100.0000	100.0000	100.0000	199.7140
30.11.2010	332.3882	208.9340	298.1150	287.2136	1990.0790	578.5120	207.9350	775.3820		546.8928	296.5440	341.9310	2650.9900	1180.5500	100.0000	100.0000	100.0000	197.8160
01.12.2010	332.3997	208.9370	298.1160	287.1675	1972.6920	573.5670	207.6370	776.7130		548.5955	299.2710	345.3460	2721.8740	1206.0700	100.0000	100.0000	100.0000	198.1290
02.12.2010	332.4119	208.9380	298.1190	288.0352	1967.3130	572.9110	207.4950	778.4660		550.1914	300.7420	347.9360	2781.3940	1221.5300	100.0000	100.0000	100.0000	198.4540
03.12.2010	332.4221	208.9390	298.1220	288.4114	1969.9760	572.8180	207.6830	779.6080		552.1257	301.0630	349.1330	2782.3900	1224.7100	100.0000	100.0000	100.0000	198.9350
06.12.2010	332.4590	208.9430	298.1310	288.5552	1980.1620	575.9360	208.2810	781.1410		552.8042	301.5770	349.2370	2769.9590	1223.1200	100.0000	100.0000	100.0000	199.8210
07.12.2010	332.4702	208.9440	298.1350	287.4727	1954.0500	569.9010	207.7980	782.4330		552.4922	302.5090	348.9030	2802.7360	1223.7500	100.0000	100.0000	100.0000	200.2600
08.12.2010	332.4871	208.9450	298.1380	286.3000	1942.5050	568.3480	207.1890	781.6190		548.9307	302.3900	349.1960	2818.9490	1228.2800	100.0000	100.0000	100.0000	200.2640
09.12.2010	332.5024	208.9460	298.1410	286.6226	1939.3160	569.3850	207.1290	781.8650		549.1240	302.2120	349.7420	2840.7130	1233.0000	100.0000	100.0000	100.0000	200.3950
10.12.2010	332.5195	208.9470	298.1450	286.3125	1932.9330	568.2200	206.8900	781.9710		548.5732	302.5380	350.9740	2839.5270	1240.4000	100.0000	100.0000	100.0000	200.2860
13.12.2010	332.5564	208.9500	298.1540	285.9192	1940.2550	569.6340	206.6970	782.7200		547.3247	303.2280	351.1120	2855.3660	1240.4600	100.0000	100.0000	100.0000	200.0210
14.12.2010	332.5706	208.9520	298.1570	285.1404	1922.8980	564.6410	206.4640	782.4930		546.3999	303.4770	350.7580	2861.6750	1241.5900	100.0000	100.0000	100.0000	199.7940
15.12.2010	332.5852	208.9530	298.1600	285.4861	1916.9530	563.2290	206.5030	781.8580		542.4070	303.1290	350.2800	2841.9900	1235.2300	100.0000	100.0000	100.0000	199.8210
16.12.2010	332.5999	208.9540	298.1610	284.8809	1921.5990	564.4360	206.3230	781.7550		539.5017	303.0560	351.1680	2845.7770	1242.8700	100.0000	100.0000	100.0000	199.9320
17.12.2010	332.6128	208.9560	298.1650	285.2346	1934.9620	569.6370	206.6160	782.1470		540.1199	303.5850	351.9610	2821.7650	1243.9100	100.0000	100.0000	100.0000	199.8640
20.12.2010	332.6484	208.9590	298.1740	286.1792	1934.8080	568.8960	207.0650	782.8050		541.1814	303.8790	352.9150	2839.2230	1247.0800	100.0000	100.0000	100.0000	200.3480
21.12.2010	332.6592	208.9600	298.1770	285.8035	1935.8240	569.7570	207.0540	783.7920		541.9666	304.4200	354.5530	2876.9880	1254.6000	100.0000	100.0000	100.0000	200.3710
22.12.2010	332.6719	208.9610	298.1800	286.5571	1932.1140	569.2090	207.3930	784.4640		542.8613	304.2240	354.9520	2869.6260	1258.8400	100.0000	100.0000	100.0000	200.4140
23.12.2010	332.6877	208.9620	298.1830	285.9963	1925.3770	567.9870	207.3160	784.8470		543.3435	304.1020	354.9370	2864.5230	1256.7700	100.0000	100.0000	100.0000	200.6510
24.12.2010	332.7007	208.9630	298.1870	286.0264	1925.5520	568.0740	207.3650	785.0190		543.3435	303.9380	354.9570	2861.9380	1256.7700	100.0000	100.0000	100.0000	200.7140
27.12.2010	332.7349	208.9670	298.1960	286.0579	1929.9750	569.7780	207.1990	785.7260		543.0588	303.3770	354.9770	2826.5140	1257.5400	100.0000	100.0000	100.0000	200.6530
28.12.2010	332.7471	208.9680	298.1980	286.0881	1918.2810	566.0050	207.6700	786.2000		543.0527	303.5350	354.7170	2824.3040	1258.5100	100.0000	100.0000	100.0000	200.7350
29.12.2010	332.7581	208.9690	298.2020	285.5317	1934.3890	570.8140	207.4580	787.2070		543.3005	304.3190	355.1300	2841.2310	1259.7800	100.0000	100.0000	100.0000	200.8080
30.12.2010	332.7725	208.9710	298.2050	286.2634	1930.3050	570.1800	207.8300	788.2140		543.9800	303.9430	355.5000	2807.0420	1257.8800	100.0000	100.0000	100.0000	200.5760
31.12.2010	332.7849	208.9720	298.2080	286.2932	1935.5820	572.8300	207.8690	789.0350		544.4075	303.7190	355.1700	2792.8210	1257.6400	100.0000	100.0000	100.0000	200.8250
03.01.2011	332.8213	208.9760	298.2170	286.3252	1934.9720	572.2930	208.3140	791.5260		546.6255	305.0740	358.0310	2839.4250	1271.8700	100.0000	100.0000	100.0000	200.8160
04.01.2011	332.8328	208.9780	298.2190	287.1863	1935.5260	572.3440	208.6770	793.2700		550.1118	305.7300	358.0390	2844.1650	1270.2000	100.0000	100.0000	100.0000	202.1200
05.01.2011	332.8477	208.9790	298.2220	286.3743	1920.5620	568.5660	208.3770	793.9450		548.3826	305.3660	359.8270	2833.7420	1276.5600	100.0000	100.0000	100.0000	202.8110
06.01.2011	332.8606	208.9800	298.2250	285.7295	1928.2900	570.5830	208.3500	795.3610		547.4802	305.6570	360.1720	2836.2330	1273.8500	100.0000	100.0000	100.0000	203.2100
07.01.2011	332.8735	208.9810	298.2280	285.8726	1940.4660	573.0220	208.4930	795.9180		547.1582	305.3050	359.7920	2808.2460	1271.5000	100.0000	100.0000	100.0000	203.5480
10.01.2011	332.9092	208.9840	298.2370	285.8369	1944.6150	573.6290	208.3650	795.8640		546.6687	303.6370	360.1190	2760.8830	1269.7500	100.0000	100.0000	100.0000	203.2080
11.01.2011	332.9214	208.9850	298.2400	286.1050	1940.7100	573.3070	208.1180	796.5520		547.5127	304.9820	361.2720	2796.6030	1274.4800	100.0000	100.0000	100.0000	203.3810
12.01.2011	332.9336	208.9870	298.2430	286.1411	1940.6180	573.0040	207.6790	797.7880		548.3113	306.1100	362.4820	2879.1140	1285.9600	100.0000	100.0000	100.0000	203.6090
13.01.2011	332.9451	208.9880	298.2460	286.5229	1947.7110	574.7980	207.5220	799.0070		548.8389	305.5510	362.6710	2915.6170	1283.7600	100.0000	100.0000	100.0000	204.1390
14.01.2011	332.9519	208.9900	298.2490	286.3179	1944.9070	573.7920	207.6100	799.5500		548.7153	305.6550	363.6140	2920.4040	1293.2400	100.0000	100.0000	100.0000	204.7080
17.01.2011	332.9861	208.9930	298.2580	286.1504	1945.4310	574.0530	207.7190	800.0750		548.7153	305.9020	363.6740	2910.6330	1293.2400	100.0000	100.0000	100.0000	205.1620
18.01.2011	332.9944	208.9950	298.2610	284.9324	1942.5870	573.3260	207.5280	800.5100		547.9805	306.1390	364.5450	2945.6170	1295.0200	100.0000	100.0000	100.0000	205.4270
19.01.2011	333.0042	208.9960	298.2640	285.9651	1944.9540	574.6040	207.8670	800.9270		546.9175	304.9370	360.9910	2923.7650	1281.9200	100.0000	100.0000	100.0000	205.5420
20.01.2011	333.0149	208.9970	298.2670	285.3279	1931.9680	571.0680	207.4320	800.4910		544.8528	304.0010	359.8510	2927.4160	1280.2600	100.0000	100.0000	100.0000	205.3820
21.01.2011	333.0166	208.9980	298.2700	285.8213	1936.1290	572.8430	207.5620	801.0370		544.7002	304.7700	359.5710	2970.5570	1283.3500	100.0000	100.0000	100.0000	205.4870
24.01.2011	333.0493	209.0010	298.2790	285.9839	1936.4930	573.6150	208.0330	802.2990		545.6465	304.9300	361.0000	2979.0630	1290.8400	100.0000	100.0000	100.0000	205.7620
25.01.2011	333.0564	209.0020	298.2810	285.6887	1946.2710	576.3430	208.2280	803.4800		546.0156	304.9060	360.9780	2957.7780	1291.1800	100.0000	100.0000	100.0000	205.6940
26.01.2011	333.0527	209.0030	298.2840	284.8101	1938.4750	573.0780	207.9370	804.1450		545.5710	306.6820	363.4510	2967.7810	1296.6300	100.0000	100.0000	100.0000	205.9160
27.01.2011	333.0586	209.0050	298.2870	283.8970	1943.3720	574.7160	207.5800	805.1290		544.2969	307.0590	363.8470	2989.7510	1299.5400	100.0000	100.0000	100.0000	205.8580
28.01.2011	333.0669	209.0060	298.2900	284.2864	1949.6020	576.0480	207.6690	805.5520		540.7756	306.4200	360.9820	2954.1340	1276.3400	100.0000	100.0000	100.0000	205.9570
31.01.2011	333.0889	209.0100	298.2990	284.6638	1946.1710	574.6110	207.6630	805.6240		541.1313	305.7250	362.6300	2953.6250	1286.1200	100.0000	100.0000	100.0000	206.0020
01.02.2011	333.1003	209.0110	298.2980	285.2356	1939.1910	573.2260	207.5670	806.3910		543.7522	306.7590	366.0220	3006.8120	1307.5900	100.0000	100.0000	100.0000	206.5100
02.02.2011	333.1143	209.0120	298.3010	286.0342	1932.4300	572.1560	207.7750	807.4250		544.3699	306.8580	366.4480	3012.6980	1304.0300	100.0000	100.0000	100.0000	207.1160
03.02.2011	333.1201	209.0130	298.3040	286.3635	1926.2100	571.0400	208.2180	808.2080		543.4336	306.1690	366.8520	2995.4870	1307.1000	100.0000	100.0000	100.0000	207.4950
04.02.2011	333.1321	209.0150	298.3070	285.6089	1914.4600	568.6410	207.9940	809.2910		542.6326	306.5840	367.5100	3003.1930	1310.8700	100.0000	100.0000	100.0000	207.5360
07.02.2011	333.1724	209.0180	298.3160	285.4978	1914.7750	569.8190	208.4190	810.9690		541.8018	308.2820	369.3260	3031.1750	1319.0500	100.0000	100.0000	100.0000	208.1120
08.02.2011	333.1816	209.0200	298.3190	284.9133	1905.3120	567.9420	208.4260	811.7780		541.6731	309.2610	370.5490	3042.5000	1324.5700	100.0000	100.0000	100.0000	208.1170
09.02.2011	333.1833	209.0210	298.3220	284.2832	1912.3010	570.5260	208.3640	811.9910		540.3894	308.8130	370.1980	3031.6220	1320.8800	100.0000	100.0000	100.0000	208.2260
10.02.2011	333.1968	209.0220	298.3250	284.2122	1905.5950	568.3700	208.5120	811.4560		539.1885	310.5180	371.4860	3025.6750	1321.8700	100.0000	100.0000	100.0000	208.3200
11.02.2011	333.2112	209.0230	298.3280	284.7300	1910.1530	570.2010	208.7440	811.7420		538.6450	311.6260	373.2000	3024.3650	1329.1500	100.0000	100.0000	100.0000	208.2340
14.02.2011	333.2500	209.0270	298.3370	284.2397	1912.3320	571.5650	208.7840	812.6600		538.3745	311.8540	374.1800	3018.3820	1332.3200	100.0000	100.0000	100.0000	208.6090
15.02.2011	333.2637	209.0280	298.3400	284.2029	1912.6540	571.8380	208.7990	812.9760		537.6895	311.6750	373.5820	3030.4620	1328.0100	100.0000	100.0000	100.0000	208.7210
16.02.2011	333.2788	209.0300	298.3430	284.7891	1911.7670	571.7410	209.1990	813.3890		538.9028	312.6180	374.6340	3061.9220	1336.3200	100.0000	100.0000	100.0000	208.8630
17.02.2011	333.2947	209.0310	298.3470	285.6689	1918.1570	573.2860	209.9130	814.8160		540.0881	313.5300	374.6560	3064.5380	1340.4300	100.0000	100.0000	100.0000	209.5550
18.02.2011	333.3115	209.0320	298.3510	284.8513	1918.4480	572.8670	209.5140	815.6180		540.1077	313.5040	374.0660	3068.0020	1343.0100	100.0000	100.0000	100.0000	209.7180
21.02.2011	333.3508	209.0360	298.3600	285.4355	1918.9710	573.1290	209.9250	816.1470		540.1077	311.9950	374.1280	3012.3450	1343.0100	100.0000	100.0000	100.0000	209.9230
22.02.2011	333.3564	209.0370	298.3630	285.4629	1933.4230	576.7270	209.8280	816.1830		539.6462	311.5520	368.9750	2983.3300	1315.4400	100.0000	100.0000	100.0000	209.8070
23.02.2011	333.3655	209.0380	298.3670	285.4258	1929.8760	575.7480	209.7610	815.2240		539.4382	310.3910	366.2860	2954.9220	1307.4000	100.0000	100.0000	100.0000	209.8060
24.02.2011	333.3777	209.0390	298.3710	285.2197	1932.7880	576.9210	209.7260	814.4850		540.0156	309.6230	366.9220	2949.1340	1306.1000	100.0000	100.0000	100.0000	209.4620
25.02.2011	333.3899	209.0410	298.3750	285.0208	1934.9300	577.6290	209.7900	815.1270		541.5298	311.6920	370.0660	2985.0170	1319.8800	100.0000	100.0000	100.0000	209.6430
28.02.2011	333.4275	209.0440	298.3840	284.8699	1937.7860	579.0110	209.9580	816.3950		542.7075	312.5940	370.4140	3013.0880	1327.2200	100.0000	100.0000	100.0000	210.0940
01.03.2011	333.4395	209.0440	298.3880	284.8147	1939.5520	579.2750	210.0280	817.3600		543.2859	311.8910	367.0660	2983.2680	1306.3300	100.0000	100.0000	100.0000	210.4660
02.03.2011	333.4543	209.0450	298.3910	284.8013	1934.4920	577.4920	209.9380	817.2490		544.1846	311.8010	368.2390	2958.8030	1308.4400	100.0000	100.0000	100.0000	210.2970
03.03.2011	333.4668	209.0460	298.3940	283.0171	1921.5660	574.5540	209.1380	817.6870		544.4963	312.6540	371.5510	2969.2450	1330.9700	100.0000	100.0000	100.0000	210.1480
04.03.2011	333.4214	209.0480	298.3970	283.1750	1932.7740	577.2040	209.1720	818.0150		544.9849	312.3330	370.9660	2949.1770	1321.1500	100.0000	100.0000	100.0000	209.9520
07.03.2011	333.4600	209.0510	298.4060	282.8806	1933.2320	577.2450	209.1680	818.2850		545.5703	312.8100	368.6560	2931.4200	1310.1300	100.0000	100.0000	100.0000	209.9510
08.03.2011	333.4702	209.0510	298.4100	282.2380	1929.4560	575.9390	209.2190	818.2670		546.4097	312.8610	369.7200	2945.4200	1321.8200	100.0000	100.0000	100.0000	210.0760
